City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Verkhoshizhemye,RU,58.011,49.1038,9.91,94,99,5.55,light snow
350,Trofaiach,AT,47.4167,15.0,33.08,89,23,6.35,few clouds
351,Broome,US,42.2506,-75.833,12.16,62,100,3.0,overcast clouds
352,Vraca,BA,43.8422,18.3955,20.12,100,0,1.99,clear sky
353,Praia,CV,14.9215,-23.5087,70.34,68,75,14.97,broken clouds
354,Glencoe,ZA,-28.1783,30.147,57.47,97,33,2.08,scattered clouds
355,Pontal Do Parana,BR,-25.6533,-48.5128,73.2,95,100,6.35,overcast clouds
356,Kochi,IN,9.9399,76.2602,75.18,76,23,2.15,few clouds
357,Te Anau,NZ,-45.4167,167.7167,57.49,90,100,1.12,overcast clouds
358,College,US,64.8569,-147.8028,-7.35,71,5,2.06,clear sky
359,Saint-Philippe,RE,-21.3585,55.7679,76.59,86,51,8.77,light rain
360,Sobolevo,RU,54.4299,31.8996,22.17,93,100,13.15,light snow
361,Qorveh,IR,35.1664,47.8045,15.51,84,4,3.24,clear sky
362,Houma,US,29.5958,-90.7195,55.0,25,0,4.29,clear sky
363,Bazarnyy Syzgan,RU,53.7512,46.7535,15.08,97,98,5.48,overcast clouds
364,Le Port,RE,-20.9373,55.2919,77.0,83,81,1.39,broken clouds
365,Berkakit,RU,56.5807,124.7681,-9.11,93,100,10.09,overcast clouds
366,Kalemie,CD,-5.9475,29.1947,70.25,89,100,4.56,light rain
367,Alvorada,BR,-12.48,-49.1247,72.36,93,98,4.79,overcast clouds
368,Omsukchan,RU,62.5333,155.8,-8.48,97,100,4.45,overcast clouds
369,Kodiak,US,57.79,-152.4072,30.06,73,73,9.86,broken clouds
370,Port Hawkesbury,CA,45.6169,-61.3485,43.88,100,100,12.66,moderate rain
371,Bagdarin,RU,54.4333,113.6,-16.01,96,8,3.87,clear sky
372,Katobu,ID,-4.9408,122.5276,75.61,90,100,3.65,overcast clouds
373,Brae,GB,60.3964,-1.353,39.11,63,54,34.05,broken clouds
374,San Luis,AR,-33.295,-66.3356,87.22,25,0,4.88,clear sky
375,Sola,VU,-13.8833,167.55,83.1,77,99,21.77,overcast clouds
376,Mitla,MX,16.9167,-96.4,55.81,71,84,7.49,broken clouds
377,Iquitos,PE,-3.7481,-73.2472,89.64,51,89,6.91,overcast clouds
378,Lavumisa,SZ,-27.31,31.892,68.47,96,100,3.69,overcast clouds
379,Marrakesh,MA,31.6315,-8.0083,59.07,41,40,1.14,scattered clouds
380,Pisco,PE,-13.7,-76.2167,73.45,68,20,14.97,few clouds
381,Takoradi,GH,4.8845,-1.7554,79.75,86,10,4.76,clear sky
382,Kostino,RU,58.9097,53.2691,-0.51,100,99,3.62,overcast clouds
383,Smidovich,RU,48.6,133.8167,-33.63,100,26,1.86,scattered clouds
384,Bambous Virieux,MU,-20.3428,57.7575,79.05,83,20,5.75,few clouds
385,Garbolovo,RU,60.3413,30.4955,27.01,84,100,14.67,light snow
386,Fort Nelson,CA,58.8053,-122.7002,8.19,78,100,9.22,light snow
387,Isiro,CD,2.7739,27.616,66.42,39,90,3.02,overcast clouds
388,Matara,LK,5.9485,80.5353,77.18,86,92,5.75,overcast clouds
389,Saint-Augustin,CA,51.226,-58.6502,7.75,88,100,16.89,light snow
390,The Valley,AI,18.217,-63.0578,82.26,65,20,10.36,few clouds
391,Taree,AU,-31.9,152.4667,78.58,88,100,0.0,overcast clouds
392,Galesong,ID,-5.3166,119.3661,73.42,82,100,5.46,overcast clouds
393,Isangel,VU,-19.55,169.2667,80.85,86,100,15.14,heavy intensity rain
394,Tsiroanomandidy,MG,-18.7667,46.0333,69.48,84,76,2.26,light rain
395,Acapulco,MX,16.8634,-99.8901,84.88,59,9,11.52,clear sky
396,Katsuura,JP,35.1333,140.3,41.18,83,51,15.39,broken clouds
397,Lasa,IT,46.6166,10.7002,34.54,63,8,8.57,clear sky
398,Honningsvag,NO,70.9821,25.9704,28.89,67,81,9.71,light snow
399,Chuy,UY,-33.6971,-53.4616,71.42,68,16,10.65,few clouds
400,Rio Grande,BR,-32.035,-52.0986,77.11,63,0,12.88,clear sky
401,Progreso,MX,21.2833,-89.6667,72.1,56,96,15.57,overcast clouds
402,Port-Gentil,GA,-0.7193,8.7815,80.56,89,20,5.75,few clouds
403,Urumqi,CN,43.801,87.6005,-8.45,84,75,2.24,mist
404,Ancud,CL,-41.8697,-73.8203,65.43,91,64,12.57,light rain
405,Stavern,NO,59.0,10.0333,40.73,49,10,20.8,clear sky
406,Empalme,MX,27.9667,-110.8167,84.34,28,2,7.38,clear sky
407,Chardara,KZ,41.2547,67.9692,37.06,71,34,8.41,scattered clouds
408,Kyra,RU,49.5776,111.9753,-9.98,96,5,4.81,clear sky
409,Kumhari,IN,21.2667,81.5167,55.6,32,2,4.52,clear sky
410,Paamiut,GL,61.994,-49.6678,15.28,68,100,22.64,light snow
411,Kirovskiy,RU,45.0917,133.5136,-8.07,100,97,3.0,overcast clouds
412,Berlevag,NO,70.8578,29.0864,18.48,79,95,4.92,overcast clouds
413,Waipawa,NZ,-41.4122,175.5153,68.63,55,49,5.61,scattered clouds
414,Kiunga,PG,-6.1219,141.2906,72.82,99,100,1.21,overcast clouds
415,Carutapera,BR,-1.195,-46.02,75.0,87,100,4.92,overcast clouds
416,Manthani,IN,18.65,79.6667,57.85,33,3,3.8,clear sky
417,Shunyi,CN,40.125,116.6453,13.95,79,0,2.24,clear sky
418,Dingle,PH,10.9995,122.6711,74.39,91,10,1.86,clear sky
419,Ghorawal,IN,24.7667,82.7833,48.96,55,0,5.88,clear sky
420,Miyako,JP,39.6367,141.9525,25.75,56,6,6.42,clear sky
421,Kropotkin,RU,45.4375,40.5756,32.45,89,79,10.96,snow
422,Berekum,GH,7.4534,-2.584,78.44,21,22,4.83,few clouds
423,Casimiro De Abreu,BR,-22.4806,-42.2042,76.78,99,99,3.33,overcast clouds
424,Maragogi,BR,-9.0122,-35.2225,76.12,75,100,5.5,overcast clouds
425,Waconia,US,44.8508,-93.7869,28.81,72,98,1.99,overcast clouds
426,Yerbogachen,RU,61.2767,108.0108,-13.4,99,88,3.65,overcast clouds
427,Cayenne,GF,4.9333,-52.3333,79.09,83,0,1.99,clear sky
428,Egvekinot,RU,66.3167,-179.1667,-4.32,64,11,3.96,few clouds
429,Igunga,TZ,-4.2833,33.8833,67.41,85,100,6.51,overcast clouds
430,Tura,IN,25.5198,90.2201,50.23,62,0,2.53,clear sky
431,Roald,NO,62.5833,6.1333,41.9,81,75,28.77,broken clouds
432,Sampit,ID,-2.5333,112.95,72.3,92,100,1.03,overcast clouds
433,Tunduma,TZ,-9.3,32.7667,58.01,96,100,0.36,light rain
434,Kawalu,ID,-7.3817,108.2082,72.88,96,100,1.16,overcast clouds
435,Teguldet,RU,57.3064,88.1667,2.32,98,94,2.53,overcast clouds
436,Mitsamiouli,KM,-11.3847,43.2844,80.6,74,70,4.18,broken clouds
437,Kars,TR,40.602,43.095,0.45,93,50,2.8,scattered clouds
438,Dali,CN,25.7,100.1833,35.35,69,0,2.04,clear sky
439,Muroto,JP,33.2833,134.15,44.64,64,99,7.05,overcast clouds
440,Buchanan,LR,5.8808,-10.0467,78.76,84,86,6.49,overcast clouds
441,Biak,ID,-0.9131,122.8766,76.37,79,99,3.04,overcast clouds
442,North Platte,US,41.1239,-100.7654,59.11,13,0,5.01,clear sky
443,Yelizovo,RU,53.1873,158.3805,19.54,92,75,1.99,broken clouds
444,Arrecife,ES,28.963,-13.5477,64.38,68,0,9.22,haze
445,San Policarpo,PH,12.1791,125.5072,77.0,91,48,5.53,scattered clouds
446,Yenagoa,NG,4.9247,6.2642,75.45,66,21,3.2,few clouds
447,Malinovoye Ozero,RU,51.6753,79.7825,7.32,79,79,11.16,broken clouds
448,Half Moon Bay,US,37.4636,-122.4286,67.59,50,0,3.0,clear sky
449,Pandan,PH,14.0453,124.1694,77.04,89,23,5.46,few clouds
450,Freeport,US,40.6576,-73.5832,20.25,72,100,5.99,haze
451,Port-Cartier,CA,50.0334,-66.8654,4.75,83,100,10.74,overcast clouds
452,Tynda,RU,55.1667,124.7167,-15.14,92,50,5.32,scattered clouds
453,Sao Desiderio,BR,-12.3633,-44.9733,70.81,96,100,4.27,overcast clouds
454,Fare,PF,-16.7,-151.0167,80.55,73,11,11.39,light rain
455,Fairbanks,US,64.8378,-147.7164,-11.97,73,0,0.0,clear sky
456,Xam Nua,LA,20.4197,104.0439,57.0,93,84,3.18,broken clouds
457,Kismayo,SO,-0.3582,42.5454,77.29,78,8,15.82,clear sky
458,Bilibino,RU,68.0546,166.4372,-3.39,87,100,3.22,overcast clouds
459,Vicuna,CL,-30.0319,-70.7081,80.76,47,0,8.3,clear sky
460,Sinegorye,RU,62.0788,150.477,-6.84,100,100,2.39,light snow
461,Warri,NG,5.5167,5.75,75.25,57,77,3.0,broken clouds
462,Uyuni,BO,-20.4597,-66.825,60.76,44,82,3.71,broken clouds
463,Muli,MV,2.9167,73.5667,81.25,71,96,8.25,overcast clouds
464,Kasempa,ZM,-13.4584,25.8338,64.78,98,100,3.62,light rain
465,Gbarnga,LR,6.9956,-9.4722,76.71,77,88,2.44,overcast clouds
466,La Ronge,CA,55.1001,-105.2842,8.85,66,75,3.44,broken clouds
467,Yarensk,RU,62.1675,49.0916,15.46,94,100,6.93,light snow
468,Vrangel,RU,42.7297,133.0839,13.6,55,7,11.48,clear sky
469,Stornoway,GB,58.2093,-6.3865,39.16,86,75,1.01,broken clouds
470,Snasa,NO,64.2457,12.3778,34.65,99,100,2.3,snow
471,Savonlinna,FI,61.8699,28.88,24.26,86,100,18.41,light snow
472,Madurai,IN,9.9333,78.1167,75.51,79,100,6.6,overcast clouds
473,Lishui,CN,28.4604,119.9103,37.24,99,100,2.62,overcast clouds
474,Nhulunbuy,AU,-12.2333,136.7667,81.21,83,100,14.97,light rain
475,Rocha,UY,-34.4833,-54.3333,71.4,67,6,10.63,clear sky
476,Morehead,US,37.2711,-87.1764,36.14,51,100,1.99,overcast clouds
477,Santo Tomas,PH,14.1079,121.1414,78.58,93,4,1.97,clear sky
478,Waddan,LY,29.1614,16.139,47.98,42,0,7.92,clear sky
479,Sonoita,MX,31.85,-112.8333,72.54,16,6,1.77,clear sky
480,Puerto Colombia,CO,10.9878,-74.9547,84.29,76,1,18.21,clear sky
481,Flinders,AU,-34.5833,150.8552,78.39,78,100,7.0,overcast clouds
482,Turukhansk,RU,65.8167,87.9833,1.98,95,100,9.89,overcast clouds
483,Amnat Charoen,TH,15.9167,104.75,75.67,53,79,6.96,broken clouds
484,Jalingo,NG,8.8833,11.3667,74.23,19,100,6.64,overcast clouds
485,Porto Belo,BR,-27.1578,-48.5531,75.16,82,100,12.08,overcast clouds
486,Moree,AU,-29.4667,149.85,73.42,73,52,9.22,broken clouds
487,Chara,RU,56.9064,118.2631,-19.34,87,36,1.3,scattered clouds
488,Cascais,PT,38.6979,-9.4215,60.06,37,11,5.01,few clouds
489,Filingue,NE,14.3521,3.3168,70.36,14,26,11.34,scattered clouds
490,Mirnyy,RU,62.5353,113.9611,-15.77,75,38,11.01,scattered clouds
491,Shenkursk,RU,62.1091,42.896,6.39,98,75,4.99,broken clouds
492,Hamilton,US,39.1834,-84.5333,26.37,59,16,1.99,few clouds
493,Camalu,MX,30.85,-116.0667,68.41,31,21,6.35,few clouds
494,Sitges,ES,41.2351,1.8119,54.09,28,0,4.23,clear sky
495,Bentiu,SS,9.2333,29.8333,71.73,20,54,5.7,broken clouds
496,Saint-Francois,FR,46.4154,3.9054,38.68,98,100,5.75,mist
497,Vanavara,RU,60.34,102.2797,-5.85,99,100,3.02,overcast clouds
498,Wahiawa,US,21.5028,-158.0236,77.47,57,13,9.78,few clouds
499,Ugoofaaru,MV,5.6667,73.0,82.06,70,76,16.53,broken clouds
500,Daoukro,CI,7.0591,-3.9631,77.4,23,40,2.98,scattered clouds
501,Viedma,AR,-40.8135,-62.9967,79.81,46,41,14.76,scattered clouds
502,Necochea,AR,-38.5473,-58.7368,87.04,46,1,19.19,clear sky
503,Keta,GH,5.9179,0.9879,82.62,78,88,5.64,overcast clouds
504,Arnold,GB,53.0,-1.1333,45.66,72,12,13.56,few clouds
505,Malavalli,IN,12.3833,77.0833,66.88,87,12,2.51,few clouds
506,Chakwal,PK,32.9334,72.8585,46.99,40,0,5.32,clear sky
507,Nueva Guinea,NI,11.6876,-84.4562,78.1,73,39,12.44,scattered clouds
508,Algiers,DZ,36.7525,3.042,40.82,70,0,0.0,clear sky
509,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,88,65,11.68,broken clouds
510,Valdivia,CL,-39.8142,-73.2459,69.89,47,37,7.05,scattered clouds
511,Tabas,IR,33.5959,56.9244,45.73,28,1,3.11,clear sky
512,Basoko,CD,1.2391,23.616,73.22,42,3,2.57,clear sky
513,Kadyy,RU,57.787,43.1903,6.33,100,95,2.53,overcast clouds
514,Teahupoo,PF,-17.8333,-149.2667,80.56,74,77,14.38,broken clouds
515,Roseburg,US,43.2165,-123.3417,62.51,58,9,1.52,clear sky
516,Terney,RU,45.0503,136.6092,-0.2,78,4,11.7,clear sky
517,Saint-Joseph,RE,-21.3667,55.6167,75.58,85,37,9.48,scattered clouds
518,Quatre Cocos,MU,-20.2078,57.7625,78.91,73,98,12.86,overcast clouds
519,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,18.19,93,75,2.24,broken clouds
520,Bemidji,US,47.4736,-94.8803,22.91,83,100,18.41,overcast clouds
521,Hambantota,LK,6.1241,81.1185,75.54,100,20,2.3,few clouds
522,Vila,PT,42.0304,-8.1588,42.93,48,5,4.5,clear sky
523,Ippy,CF,6.2679,21.2247,76.03,22,37,5.61,scattered clouds
524,Kirakira,SB,-10.4544,161.9205,82.45,81,100,8.66,light rain
525,Concarneau,FR,47.875,-3.9225,48.99,94,66,4.99,broken clouds
526,Gornyy,RU,55.1153,83.9059,-7.46,100,89,3.69,overcast clouds
527,Nizhniy Odes,RU,63.6445,54.856,13.32,94,100,8.81,overcast clouds
528,Pangkalanbuun,ID,-2.6833,111.6167,75.43,93,100,1.63,overcast clouds
529,Eureka,US,40.8021,-124.1637,60.13,70,4,4.0,clear sky
530,Fuerte Olimpo,PY,-21.0415,-57.8738,92.19,31,34,5.35,scattered clouds
531,Juneau,US,58.3019,-134.4197,42.8,89,75,3.44,moderate rain
532,Verkhnevilyuysk,RU,63.4453,120.3167,-18.67,98,88,5.1,overcast clouds
533,Weiser,US,44.251,-116.9693,33.6,77,67,1.99,broken clouds
534,Mizan Teferi,ET,6.9833,35.5833,66.45,48,13,1.21,few clouds
535,Candolim,IN,15.5181,73.7626,73.4,78,4,3.44,clear sky
536,Aubenas,FR,44.6201,4.3899,40.17,87,34,7.72,scattered clouds
537,Krasnokamensk,RU,50.0979,118.0369,-17.25,97,8,3.18,clear sky
538,Tartagal,AR,-22.5164,-63.8013,80.67,55,4,2.3,clear sky
539,Mumford,GH,5.2618,-0.759,79.25,87,31,4.03,scattered clouds
540,Umm Lajj,SA,25.0213,37.2685,62.71,49,0,12.44,clear sky
541,Gagatli,RU,42.8013,46.2916,15.35,53,28,4.54,scattered clouds
542,Yumbing,PH,9.2393,124.6578,79.05,81,67,2.82,broken clouds
543,Broken Hill,AU,-31.95,141.4333,76.71,57,19,8.05,few clouds
544,Tual,ID,-5.6667,132.75,82.74,77,100,14.38,overcast clouds
545,Karatuzskoye,RU,53.6072,92.8667,-15.09,98,83,2.33,broken clouds
546,Port Augusta,AU,-32.5,137.7667,79.7,43,56,8.95,broken clouds
547,Marathon,US,44.9,-89.7668,24.04,67,100,10.36,overcast clouds
548,Atbasar,KZ,51.8,68.3333,12.97,97,98,4.54,overcast clouds
549,Krasnyy Chikoy,RU,50.3643,108.7512,-18.62,100,99,1.41,overcast clouds
550,Griffith,US,41.5284,-87.4237,23.27,55,0,3.0,clear sky
551,Moroni,KM,-11.7022,43.2551,78.33,78,54,1.88,broken clouds
552,Segou,ML,13.4317,-6.2157,79.27,13,18,9.84,few clouds
553,Grand Forks,US,47.9417,-97.4337,18.79,79,75,20.71,broken clouds
554,Mogok,MM,22.9167,96.5,46.45,75,0,2.59,clear sky
555,Mega,ET,4.05,38.3,64.04,23,17,11.27,few clouds
556,Itarema,BR,-2.9248,-39.9167,79.05,72,97,8.99,overcast clouds
557,Hammond,US,41.5834,-87.5,23.49,55,0,3.0,clear sky
558,Cuenca,EC,-2.8833,-78.9833,60.48,79,100,5.28,light rain
559,Panama City,PA,8.9936,-79.5197,88.93,51,24,4.0,few clouds
560,Nocupetaro,MX,19.05,-101.15,89.01,30,13,6.11,few clouds
561,Padang,ID,-0.9492,100.3543,76.55,89,71,3.4,light rain
562,Nabire,ID,-3.3667,135.4833,75.54,89,99,2.91,overcast clouds
563,Beloha,MG,-25.1667,45.05,72.21,86,4,10.13,clear sky
564,Korla,CN,41.7597,86.1469,24.03,51,100,7.43,overcast clouds
565,Banff,CA,51.1762,-115.5698,27.52,81,100,6.71,overcast clouds
566,Tazmalt,DZ,36.3868,4.3989,43.03,82,0,3.44,clear sky
567,Nerja,ES,36.7585,-3.8873,57.72,34,0,1.99,clear sky
568,San Cristobal,VE,7.7669,-72.225,78.39,51,22,6.38,few clouds
569,Tuscaloosa,US,33.2098,-87.5692,42.98,26,2,1.01,clear sky
570,Rozkishne,UA,48.5074,39.3004,31.01,91,99,12.73,overcast clouds
571,Muros,ES,42.7762,-9.0603,54.1,80,15,5.57,few clouds
572,Matagami,CA,49.7502,-77.6328,6.91,78,100,9.22,overcast clouds
573,Paramonga,PE,-10.6667,-77.8333,72.54,78,53,9.78,broken clouds
574,Ibra,OM,22.6906,58.5334,64.0,64,3,1.05,clear sky
575,San Juan,AR,-31.5375,-68.5364,90.52,29,1,9.06,clear sky
576,Semporna,MY,4.4818,118.6112,77.04,83,97,1.07,overcast clouds
577,Robertsport,LR,6.7533,-11.3686,80.6,83,77,10.09,broken clouds
578,Qui Nhon,VN,13.7667,109.2333,71.02,87,92,5.44,overcast clouds
579,Kalmunai,LK,7.4167,81.8167,75.94,86,20,1.68,few clouds
580,Nayoro,JP,44.3506,142.4578,6.76,92,99,3.65,overcast clouds
581,Thinadhoo,MV,0.5333,72.9333,80.98,73,97,4.85,overcast clouds
582,Tongchuan,CN,35.0806,109.0897,24.01,84,51,2.89,broken clouds
583,Lomovka,RU,53.9194,58.3672,-0.92,98,90,2.17,overcast clouds
584,Porto Ferreira,BR,-21.8539,-47.4792,69.17,95,100,1.9,overcast clouds
585,Tocopilla,CL,-22.092,-70.1979,68.2,72,7,4.56,clear sky
586,Derzhavinsk,KZ,51.1,66.3167,13.32,94,100,13.02,overcast clouds
587,Mouila,GA,-1.8685,11.0559,73.81,94,97,0.87,overcast clouds
588,Shingu,JP,33.7333,135.9833,36.79,72,93,6.46,overcast clouds
589,Dongsheng,CN,39.8161,109.9776,18.25,65,91,11.16,overcast clouds
590,Cozumel,MX,20.5083,-86.9458,73.94,66,62,5.01,broken clouds
591,Banfora,BF,10.6333,-4.7667,80.28,16,67,5.35,broken clouds
592,San Vicente,AR,-26.6167,-54.1333,67.8,79,91,5.5,overcast clouds
593,Namtsy,RU,62.7161,129.6658,-32.69,100,75,1.74,broken clouds
594,Agartala,IN,23.8364,91.275,51.67,58,0,0.89,clear sky
595,Saraland,US,30.8207,-88.0706,51.04,29,0,6.04,clear sky
596,Zhuhai,CN,22.2769,113.5678,58.98,82,40,20.71,scattered clouds
597,Ban Tak,TH,17.0432,99.0813,64.58,75,79,4.88,broken clouds
598,Canon City,US,38.441,-105.2424,64.56,6,0,8.05,clear sky
599,San Ignacio,BZ,17.1561,-89.0714,69.1,75,99,0.83,overcast clouds
600,Tombouctou,ML,20.0,-3.0,73.81,10,90,16.93,overcast clouds
601,Zhezkazgan,KZ,47.8043,67.7144,14.13,93,99,9.86,overcast clouds
602,Bambanglipuro,ID,-7.95,110.2833,76.96,88,100,3.78,overcast clouds
603,Sorland,NO,67.667,12.6934,33.66,67,100,20.76,light snow
604,Mugumu,TZ,-1.85,34.7,62.96,85,100,3.27,overcast clouds
605,Puerto Del Rosario,ES,28.5004,-13.8627,64.08,77,0,5.75,haze
606,Namibe,AO,-15.1961,12.1522,72.03,77,100,6.67,overcast clouds
607,Makakilo City,US,21.3469,-158.0858,79.29,57,9,12.03,clear sky
608,Shelburne,CA,44.0787,-80.2041,8.28,93,3,3.31,clear sky
609,Moerai,PF,-22.4333,-151.3333,79.54,76,5,9.17,clear sky
610,Mehran,IR,33.1222,46.1646,49.32,47,0,5.99,clear sky
611,Popondetta,PG,-8.7537,148.2534,78.3,85,100,0.83,overcast clouds
612,Balkanabat,TM,39.5108,54.3671,41.13,62,6,3.98,clear sky
613,Hakkari,TR,37.5833,44.1667,6.58,97,86,1.86,overcast clouds
614,Houston,US,29.7633,-95.3633,66.02,32,0,4.0,clear sky
615,Vera Cruz,BR,-12.6333,-41.0333,70.07,93,100,2.15,overcast clouds
616,Laguna,US,38.421,-121.4238,67.64,45,0,1.99,clear sky
617,Springdale,US,36.1867,-94.1288,57.36,34,0,18.01,clear sky
618,Qena,EG,26.1615,32.7183,50.79,49,1,7.31,clear sky
619,Huarmey,PE,-10.0681,-78.1522,73.81,75,27,10.54,scattered clouds
620,Mitu,CO,1.1983,-70.1733,82.92,54,78,2.26,broken clouds
621,Guaymas,MX,27.9333,-110.9,81.88,37,2,8.81,clear sky
622,Weatherford,US,32.7593,-97.7972,69.12,17,0,3.0,clear sky
623,Maumere,ID,-8.6199,122.2111,79.47,84,100,3.62,overcast clouds
624,Hit,IQ,33.6416,42.8251,49.55,61,38,3.53,scattered clouds
625,Cabedelo,BR,-6.9811,-34.8339,77.99,79,72,8.84,broken clouds
626,Gorontalo,ID,0.5412,123.0595,73.92,94,99,3.4,overcast clouds
627,San Andres,CO,12.5847,-81.7006,79.32,75,47,17.2,scattered clouds
628,Batagay,RU,67.6333,134.6333,-34.42,99,99,2.77,overcast clouds
629,Milos,GR,36.75,24.4333,55.74,73,99,16.15,overcast clouds
630,Lagoa,PT,39.05,-27.9833,58.55,72,64,13.96,broken clouds
631,Ipixuna,BR,-1.7625,-48.8043,76.95,99,100,3.09,overcast clouds
632,Basco,PH,20.4487,121.9702,74.53,83,100,25.86,overcast clouds
633,Hanzhong,CN,33.0728,107.0303,33.94,80,94,2.64,overcast clouds
634,Deputatskiy,RU,69.3,139.9,-18.11,89,100,2.15,overcast clouds
635,Keuruu,FI,62.2667,24.7,28.58,92,100,13.29,light snow
636,Maldonado,UY,-34.6667,-54.9167,76.23,66,1,10.94,clear sky
637,Nandi Hills,KE,0.1066,35.1838,56.7,70,77,4.68,broken clouds
638,Axim,GH,4.8699,-2.2405,79.59,86,47,4.85,scattered clouds
639,Nouakchott,MR,18.0858,-15.9785,67.93,61,100,14.97,overcast clouds
640,Lodwar,KE,3.1191,35.5973,83.93,37,11,3.62,few clouds
641,Longyearbyen,SJ,78.2186,15.6401,8.44,66,0,17.27,clear sky
642,Sept-Iles,CA,50.2001,-66.3821,6.06,62,100,8.99,overcast clouds
643,Shikhazany,RU,55.5605,47.393,7.43,96,99,8.28,light snow
644,Aleksandrovskoye,RU,44.7142,43.0008,24.94,74,99,6.29,overcast clouds
645,Bria,CF,6.5423,21.9863,70.23,27,18,5.37,few clouds
646,Shakiso,ET,5.75,38.9167,55.94,32,15,4.41,few clouds
647,Dossor,KZ,47.5272,52.9811,27.3,91,100,10.6,overcast clouds
648,Seymchan,RU,62.8833,152.4333,-7.46,98,100,4.74,light snow
649,Kandrian,PG,-6.2167,149.55,81.73,78,87,9.71,light rain
650,Tono,JP,39.3167,141.5333,18.63,83,72,11.81,broken clouds
651,Ayan,RU,56.45,138.1667,0.66,79,100,21.21,overcast clouds
652,Cordoba,AR,-31.4135,-64.1811,83.59,44,20,10.36,few clouds
653,Guangyuan,CN,32.442,105.823,38.95,97,100,2.19,overcast clouds
654,Katangli,RU,51.7102,143.2326,-15.21,95,100,5.53,overcast clouds
655,Bokoro,TD,12.3807,17.0568,68.14,12,54,14.23,broken clouds
656,Kulhudhuffushi,MV,6.6221,73.07,81.84,76,76,19.01,broken clouds
657,Maniitsoq,GL,65.4167,-52.9,8.44,72,100,26.66,light snow
658,Wuwei,CN,37.9281,102.6414,16.83,60,16,4.99,few clouds
659,Dwarka,IN,22.2394,68.9678,67.66,63,1,10.71,clear sky
660,Henties Bay,NA,-22.116,14.2845,63.86,83,39,6.11,scattered clouds
661,Nouadhibou,MR,20.931,-17.0347,63.32,78,91,19.44,overcast clouds
662,Alizai,PK,33.5383,70.3462,45.73,44,0,4.12,clear sky
663,Conceicao Do Araguaia,BR,-8.2578,-49.2647,73.36,94,88,4.79,overcast clouds
664,Tutoia,BR,-2.7619,-42.2744,77.09,81,100,5.21,light rain
665,Vao,NC,-22.6667,167.4833,78.87,87,88,12.88,light rain
666,Nueve De Julio,AR,-35.4444,-60.8831,82.71,60,38,5.82,scattered clouds
667,Porangatu,BR,-13.4408,-49.1486,71.24,95,76,4.5,broken clouds
668,Paraiso,CR,9.8383,-83.8656,77.16,55,26,6.73,scattered clouds
669,Dodge City,US,37.7528,-100.0171,61.65,36,0,7.0,clear sky
670,Siparia,TT,10.1333,-61.5,80.94,78,85,1.01,overcast clouds
671,Palauig,PH,15.435,119.9045,78.71,79,9,4.99,clear sky
672,Vaxjo,SE,56.8777,14.8091,39.79,89,40,23.02,scattered clouds
673,Fuengirola,ES,36.54,-4.6247,58.35,58,0,3.44,clear sky
674,Coos Bay,US,43.3665,-124.2179,56.86,87,21,5.32,few clouds
675,Ifanadiana,MG,-21.3,47.6333,70.27,94,95,0.51,light rain
676,Verkhoyansk,RU,67.5447,133.385,-32.93,100,100,1.45,overcast clouds
677,Lengshuijiang,CN,27.6881,111.4294,35.2,91,99,1.59,overcast clouds
678,Tarko-Sale,RU,64.9225,77.785,-13.65,99,88,9.33,overcast clouds
679,Doha,QA,25.2867,51.5333,60.78,63,0,8.05,clear sky
680,Bombay,IN,19.0144,72.8479,73.38,43,7,3.44,smoke
681,Bowen,AU,-20.0167,148.2333,78.82,75,8,10.09,clear sky
682,Marienburg,PL,54.0359,19.0266,45.95,85,100,31.36,light rain
683,Mangrol,IN,21.1167,70.1167,64.72,38,1,10.47,clear sky
684,Abu Dhabi,AE,24.4667,54.3667,66.96,76,0,3.44,clear sky
685,Dembi Dolo,ET,8.5333,34.8,64.65,44,55,2.17,broken clouds
686,Thunder Bay,CA,48.4001,-89.3168,19.56,86,100,6.91,overcast clouds
687,Leningradskiy,RU,69.3833,178.4167,-8.81,90,61,4.85,broken clouds
688,Mae Sai,TH,20.4335,99.8762,56.89,62,0,2.66,clear sky
689,Rawson,AR,-43.3002,-65.1023,81.68,34,71,12.19,broken clouds
690,Kedrovyy,RU,56.1667,91.8167,-12.14,98,46,3.8,scattered clouds
691,Quelimane,MZ,-17.8786,36.8883,74.1,92,2,3.24,clear sky
692,Kainan,JP,34.15,135.2,42.84,66,46,7.61,scattered clouds
693,Karachi,PK,24.9056,67.0822,60.62,88,0,5.75,smoke
694,Cairns,AU,-16.9167,145.7667,79.11,83,40,10.36,scattered clouds
695,Satipo,PE,-11.2522,-74.6386,82.71,60,97,2.3,overcast clouds
696,Temirtau,KZ,50.0544,72.9483,22.24,95,100,11.32,light snow
697,Mulchen,CL,-37.7167,-72.2333,84.54,25,0,7.74,clear sky
698,Porto Franco,BR,-6.3383,-47.3992,73.2,88,22,4.21,few clouds
699,Gorin,RU,51.1983,136.6669,-25.73,99,89,1.3,overcast clouds
700,Grindavik,IS,63.8424,-22.4338,36.07,87,75,18.41,broken clouds
